DUID,dbin,q,ratio,price,n,norm
TORRB2,-6..-3h,0.45,118.309041808419,15490.7,16,MAXAVAIL
TORRB2,<=-24h,0.45,47.1749976074161,12921.21,74,MAXAVAIL
TORRB2,-24..-12h,0.45,1.87454254384059,349.375,44,MAXAVAIL
TORRB3,<=-24h,0.45,56.5844275295457,15490.7,118,MAXAVAIL
TORRB3,-12..-6h,0.45,56.5844275295455,15098.49,100,MAXAVAIL
TORRB3,-24..-12h,0.45,1.4871387393175,348.97,51,MAXAVAIL
TORRB4,-12..-6h,0.45,3.36876796750259,455.215,86,MAXAVAIL
TORRB4,<=-24h,0.45,56.5844275295457,15490.7,59,MAXAVAIL
TORRB4,-24..-12h,0.45,1.25423830313884,175.93,39,MAXAVAIL
BARKIPS1,<=-24h,0.5,120.638158714339,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,0.5,120.638158714339,15493.8,30,MAXAVAIL
BARKIPS1,-12..-6h,0.5,119.636939548583,15095.47,59,MAXAVAIL
BARKIPS1,-6..-3h,0.5,90.7106625503068,15095.47,16,MAXAVAIL
BARKIPS1,0..+3h (post),0.5,2.74588606797444,349.84,16,MAXAVAIL
DRYCGT1,<=-24h,0.5,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,0.5,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,0.5,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,0.5,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,0.5,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,0.5,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,0.5,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,0.5,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,0.5,0.1,-998.399999999997,49,MAXAVAIL
QPS5,<=-24h,0.5,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,0.5,138.765842998823,15300.05,39,MAXAVAIL
QPS5,-12..-6h,0.5,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,0.5,82.7120863114213,15098.49,89,MAXAVAIL
TORRB2,-6..-3h,0.5,118.309041808419,15490.7,16,MAXAVAIL
TORRB2,<=-24h,0.5,47.1749976074161,12921.21,74,MAXAVAIL
TORRB2,-24..-12h,0.5,2.56706489971711,455.215,44,MAXAVAIL
TORRB3,<=-24h,0.5,56.5844275295457,15490.7,118,MAXAVAIL
TORRB3,-12..-6h,0.5,56.5844275295456,15098.49,100,MAXAVAIL
TORRB3,-24..-12h,0.5,1.94351696097244,348.97,51,MAXAVAIL
TORRB4,-12..-6h,0.5,3.36876796750259,560.65,86,MAXAVAIL
TORRB4,<=-24h,0.5,56.5844275295457,15490.7,59,MAXAVAIL
TORRB4,-24..-12h,0.5,1.25423830313884,229.849999999999,39,MAXAVAIL
BARKIPS1,<=-24h,0.55,120.638158714339,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,0.55,120.638158714339,15493.8,30,MAXAVAIL
BARKIPS1,-12..-6h,0.55,119.636939548583,15095.47,59,MAXAVAIL
BARKIPS1,-6..-3h,0.55,119.636939548583,15095.47,16,MAXAVAIL
BARKIPS1,0..+3h (post),0.55,65.460980956345,14006.395,16,MAXAVAIL
DRYCGT1,<=-24h,0.55,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,0.55,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,0.55,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,0.55,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,0.55,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,0.55,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,0.55,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,0.55,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,0.55,0.1,-998.399999999997,49,MAXAVAIL
QPS5,<=-24h,0.55,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,0.55,138.765842998823,15300.05,39,MAXAVAIL
QPS5,-12..-6h,0.55,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,0.55,100.98950903975,15490.7,89,MAXAVAIL
TORRB2,-6..-3h,0.55,119.833546887291,15490.7,16,MAXAVAIL
TORRB2,<=-24h,0.55,47.1749976074161,12921.21,74,MAXAVAIL
TORRB2,-24..-12h,0.55,2.99357234924815,560.765,44,MAXAVAIL
TORRB3,<=-24h,0.55,56.5844275295457,15490.7,118,MAXAVAIL
TORRB3,-12..-6h,0.55,82.7120863114211,15098.49,100,MAXAVAIL
TORRB3,-24..-12h,0.55,1.94351696097244,348.97,51,MAXAVAIL
TORRB4,-12..-6h,0.55,26.9150588631834,6737.7,86,MAXAVAIL
TORRB4,<=-24h,0.55,56.5844275295457,15490.7,59,MAXAVAIL
TORRB4,-24..-12h,0.55,1.4984757727402,229.85,39,MAXAVAIL
BARKIPS1,<=-24h,0.6,120.638158714339,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,0.6,120.638158714339,15493.8,30,MAXAVAIL
BARKIPS1,-12..-6h,0.6,119.636939548583,15095.47,59,MAXAVAIL
BARKIPS1,-6..-3h,0.6,119.636939548583,15095.47,16,MAXAVAIL
BARKIPS1,0..+3h (post),0.6,65.460980956345,14006.395,16,MAXAVAIL
DRYCGT1,<=-24h,0.6,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,0.6,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,0.6,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,0.6,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,0.6,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,0.6,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,0.6,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,0.6,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,0.6,0.1,-998.399999999997,49,MAXAVAIL
QPS5,<=-24h,0.6,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,0.6,138.765842998823,15300.05,39,MAXAVAIL
QPS5,-12..-6h,0.6,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,0.6,101.177409776834,15490.7,89,MAXAVAIL
TORRB2,-6..-3h,0.6,119.833546887291,15490.7,16,MAXAVAIL
TORRB2,<=-24h,0.6,48.8181736831401,12921.21,74,MAXAVAIL
TORRB2,-24..-12h,0.6,3.3687679675026,560.88,44,MAXAVAIL
TORRB3,<=-24h,0.6,56.5844275295457,15490.7,118,MAXAVAIL
TORRB3,-12..-6h,0.6,82.7120863114211,15098.49,100,MAXAVAIL
TORRB3,-24..-12h,0.6,1.94351696097244,349.78,51,MAXAVAIL
TORRB4,-12..-6h,0.6,69.6482569204833,15098.49,86,MAXAVAIL
TORRB4,<=-24h,0.6,56.5844275295457,15490.7,59,MAXAVAIL
TORRB4,-24..-12h,0.6,1.80070288911556,229.85,39,MAXAVAIL
BARKIPS1,<=-24h,0.65,120.638158714339,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,0.65,120.638158714339,15493.8,30,MAXAVAIL
BARKIPS1,-12..-6h,0.65,119.636939548583,15095.47,59,MAXAVAIL
BARKIPS1,-6..-3h,0.65,119.636939548583,15095.47,16,MAXAVAIL
BARKIPS1,0..+3h (post),0.65,65.460980956345,14006.395,16,MAXAVAIL
DRYCGT1,<=-24h,0.65,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,0.65,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,0.65,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,0.65,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,0.65,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,0.65,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,0.65,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,0.65,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,0.65,0.1,-998.399999999997,49,MAXAVAIL
QPS5,<=-24h,0.65,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,0.65,138.765842998823,15300.05,39,MAXAVAIL
QPS5,-12..-6h,0.65,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,0.65,118.309041808419,15490.7,89,MAXAVAIL
TORRB2,-6..-3h,0.65,119.833546887291,15490.7,16,MAXAVAIL
TORRB2,<=-24h,0.65,50.4613497588642,12921.21,74,MAXAVAIL
TORRB2,-24..-12h,0.65,12.3569379470777,2279.245,44,MAXAVAIL
TORRB3,<=-24h,0.65,56.5844275295457,15490.7,118,MAXAVAIL
TORRB3,-12..-6h,0.65,82.7120863114211,15098.49,100,MAXAVAIL
TORRB3,-24..-12h,0.65,50.4613497588642,12914.75,51,MAXAVAIL
TORRB4,-12..-6h,0.65,82.712086311421,15098.49,86,MAXAVAIL
TORRB4,<=-24h,0.65,56.5844275295457,15490.7,59,MAXAVAIL
TORRB4,-24..-12h,0.65,1.80070288911556,229.85,39,MAXAVAIL
BARKIPS1,<=-24h,0.7,120.638158714339,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,0.7,120.638158714339,15493.8,30,MAXAVAIL
BARKIPS1,-12..-6h,0.7,119.636939548583,15095.47,59,MAXAVAIL
BARKIPS1,-6..-3h,0.7,119.636939548583,15095.47,16,MAXAVAIL
BARKIPS1,0..+3h (post),0.7,65.460980956345,14006.395,16,MAXAVAIL
DRYCGT1,<=-24h,0.7,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,0.7,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,0.7,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,0.7,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,0.7,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,0.7,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,0.7,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,0.7,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,0.7,0.1,-998.399999999997,49,MAXAVAIL
QPS5,<=-24h,0.7,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,0.7,138.765842998823,15300.05,39,MAXAVAIL
QPS5,-12..-6h,0.7,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,0.7,118.309041808419,15490.7,89,MAXAVAIL
TORRB2,-6..-3h,0.7,119.833546887291,15490.7,16,MAXAVAIL
TORRB2,<=-24h,0.7,50.4613497588642,12921.21,74,MAXAVAIL
TORRB2,-24..-12h,0.7,50.4613497588642,12914.75,44,MAXAVAIL
TORRB3,<=-24h,0.7,56.5844275295457,15490.7,118,MAXAVAIL
TORRB3,-12..-6h,0.7,109.649275424084,15098.49,100,MAXAVAIL
TORRB3,-24..-12h,0.7,68.9578854855123,15098.49,51,MAXAVAIL
TORRB4,-12..-6h,0.7,100.138541426111,15098.49,86,MAXAVAIL
TORRB4,<=-24h,0.7,56.5844275295457,15490.7,59,MAXAVAIL
TORRB4,-24..-12h,0.7,1.80070288911556,229.85,39,MAXAVAIL
BARKIPS1,<=-24h,0.75,120.638158714339,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,0.75,120.638158714339,15493.8,30,MAXAVAIL
BARKIPS1,-12..-6h,0.75,119.636939548583,15095.47,59,MAXAVAIL
BARKIPS1,-6..-3h,0.75,119.636939548583,15095.47,16,MAXAVAIL
BARKIPS1,0..+3h (post),0.75,65.460980956345,14006.395,16,MAXAVAIL
DRYCGT1,<=-24h,0.75,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,0.75,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,0.75,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,0.75,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,0.75,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,0.75,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,0.75,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,0.75,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,0.75,1.31787913404474,118.25,49,MAXAVAIL
QPS5,<=-24h,0.75,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,0.75,138.765842998823,15300.05,39,MAXAVAIL
QPS5,-12..-6h,0.75,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,0.75,118.309041808419,15490.7,89,MAXAVAIL
TORRB2,-6..-3h,0.75,121.358051966162,15490.7,16,MAXAVAIL
TORRB2,<=-24h,0.75,50.4613497588642,12921.21,74,MAXAVAIL
TORRB2,-24..-12h,0.75,50.4613497588642,12916.69,44,MAXAVAIL
TORRB3,<=-24h,0.75,56.5844275295457,15490.7,118,MAXAVAIL
TORRB3,-12..-6h,0.75,118.309041808419,15490.7,100,MAXAVAIL
TORRB3,-24..-12h,0.75,68.9578854855123,15098.49,51,MAXAVAIL
TORRB4,-12..-6h,0.75,100.51056405992,15098.49,86,MAXAVAIL
TORRB4,<=-24h,0.75,56.5844275295457,15490.7,59,MAXAVAIL
TORRB4,-24..-12h,0.75,50.4613497588642,12997.7,39,MAXAVAIL
BARKIPS1,<=-24h,0.8,120.638158714339,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,0.8,120.638158714339,15493.8,30,MAXAVAIL
BARKIPS1,-12..-6h,0.8,119.636939548583,15095.47,59,MAXAVAIL
BARKIPS1,-6..-3h,0.8,119.636939548583,15095.47,16,MAXAVAIL
BARKIPS1,0..+3h (post),0.8,94.3872579546207,15294.635,16,MAXAVAIL
DRYCGT1,<=-24h,0.8,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,0.8,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,0.8,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,0.8,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,0.8,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,0.8,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,0.8,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,0.8,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,0.8,1.31787913404474,118.25,49,MAXAVAIL
QPS5,<=-24h,0.8,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,0.8,138.765842998823,15300.05,39,MAXAVAIL
QPS5,-12..-6h,0.8,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,0.8,118.309041808419,15490.7,89,MAXAVAIL
TORRB2,-6..-3h,0.8,123.415415087028,15490.7,16,MAXAVAIL
TORRB2,<=-24h,0.8,50.4613497588642,12921.21,74,MAXAVAIL
TORRB2,-24..-12h,0.8,53.5228886442049,14048.095,44,MAXAVAIL
TORRB3,<=-24h,0.8,56.5844275295457,15490.7,118,MAXAVAIL
TORRB3,-12..-6h,0.8,118.309041808419,15490.7,100,MAXAVAIL
TORRB3,-24..-12h,0.8,82.712086311421,15098.49,51,MAXAVAIL
TORRB4,-12..-6h,0.8,109.649275424084,15098.49,86,MAXAVAIL
TORRB4,<=-24h,0.8,56.5844275295457,15490.7,59,MAXAVAIL
TORRB4,-24..-12h,0.8,82.7120863114211,15098.49,39,MAXAVAIL
BARKIPS1,<=-24h,0.85,120.638158714339,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,0.85,120.638158714339,15493.8,30,MAXAVAIL
BARKIPS1,-12..-6h,0.85,119.636939548583,15095.47,59,MAXAVAIL
BARKIPS1,-6..-3h,0.85,119.636939548583,15095.47,16,MAXAVAIL
BARKIPS1,0..+3h (post),0.85,109.679125881287,15493.8,16,MAXAVAIL
DRYCGT1,<=-24h,0.85,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,0.85,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,0.85,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,0.85,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,0.85,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,0.85,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,0.85,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,0.85,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,0.85,1.31787913404474,118.25,49,MAXAVAIL
QPS5,<=-24h,0.85,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,0.85,138.765842998823,15300.05,39,MAXAVAIL
QPS5,-12..-6h,0.85,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,0.85,118.309041808419,15490.7,89,MAXAVAIL
TORRB2,-6..-3h,0.85,123.415415087028,15490.7,16,MAXAVAIL
TORRB2,<=-24h,0.85,50.4613497588642,12921.21,74,MAXAVAIL
TORRB2,-24..-12h,0.85,75.8349858984668,15098.49,44,MAXAVAIL
TORRB3,<=-24h,0.85,56.5844275295457,15490.7,118,MAXAVAIL
TORRB3,-12..-6h,0.85,118.309041808419,15490.7,100,MAXAVAIL
TORRB3,-24..-12h,0.85,82.712086311421,15098.49,51,MAXAVAIL
TORRB4,-12..-6h,0.85,121.358051966162,15098.49,86,MAXAVAIL
TORRB4,<=-24h,0.85,56.5844275295457,15490.7,59,MAXAVAIL
TORRB4,-24..-12h,0.85,82.7120863114211,15098.49,39,MAXAVAIL
BARKIPS1,<=-24h,0.9,120.638158714339,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,0.9,120.638158714339,15493.8,30,MAXAVAIL
BARKIPS1,-12..-6h,0.9,119.636939548583,15095.47,59,MAXAVAIL
BARKIPS1,-6..-3h,0.9,119.636939548583,15095.47,16,MAXAVAIL
BARKIPS1,0..+3h (post),0.9,109.679125881287,15493.8,16,MAXAVAIL
DRYCGT1,<=-24h,0.9,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,0.9,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,0.9,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,0.9,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,0.9,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,0.9,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,0.9,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,0.9,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,0.9,1.31787913404474,118.25,49,MAXAVAIL
QPS5,<=-24h,0.9,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,0.9,138.765842998823,15300.05,39,MAXAVAIL
QPS5,-12..-6h,0.9,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,0.9,118.309041808419,15490.7,89,MAXAVAIL
TORRB2,-6..-3h,0.9,123.415415087028,15490.7,16,MAXAVAIL
TORRB2,<=-24h,0.9,50.4613497588642,12921.21,74,MAXAVAIL
TORRB2,-24..-12h,0.9,87.4057236254387,15098.49,44,MAXAVAIL
TORRB3,<=-24h,0.9,56.5844275295457,15490.7,118,MAXAVAIL
TORRB3,-12..-6h,0.9,118.309041808419,15490.7,100,MAXAVAIL
TORRB3,-24..-12h,0.9,82.712086311421,15098.4900000001,51,MAXAVAIL
TORRB4,-12..-6h,0.9,121.358051966162,15098.49,86,MAXAVAIL
TORRB4,<=-24h,0.9,56.5844275295457,15490.7,59,MAXAVAIL
TORRB4,-24..-12h,0.9,82.7120863114213,15098.49,39,MAXAVAIL
BARKIPS1,<=-24h,0.95,129.180264479199,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,0.95,120.638158714339,15493.8,30,MAXAVAIL
BARKIPS1,-12..-6h,0.95,119.636939548583,15493.8,59,MAXAVAIL
BARKIPS1,-6..-3h,0.95,119.636939548583,15095.47,16,MAXAVAIL
BARKIPS1,0..+3h (post),0.95,109.679125881287,15493.8,16,MAXAVAIL
DRYCGT1,<=-24h,0.95,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,0.95,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,0.95,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,0.95,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,0.95,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,0.95,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,0.95,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,0.95,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,0.95,1.31787913404474,118.25,49,MAXAVAIL
QPS5,<=-24h,0.95,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,0.95,138.765842998823,15300.05,39,MAXAVAIL
QPS5,-12..-6h,0.95,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,0.95,118.309041808419,15490.7,89,MAXAVAIL
TORRB2,-6..-3h,0.95,123.415415087028,15490.7,16,MAXAVAIL
TORRB2,<=-24h,0.95,50.4613497588642,12921.21,74,MAXAVAIL
TORRB2,-24..-12h,0.95,105.204201373937,15294.595,44,MAXAVAIL
TORRB3,<=-24h,0.95,56.5844275295457,15490.7,118,MAXAVAIL
TORRB3,-12..-6h,0.95,118.309041808419,15490.7,100,MAXAVAIL
TORRB3,-24..-12h,0.95,82.712086311421,15098.4900000001,51,MAXAVAIL
TORRB4,-12..-6h,0.95,121.358051966162,15098.49,86,MAXAVAIL
TORRB4,<=-24h,0.95,56.5844275295457,15490.7,59,MAXAVAIL
TORRB4,-24..-12h,0.95,82.7120863114213,15098.49,39,MAXAVAIL
BARKIPS1,<=-24h,1,140.673197518728,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,1,140.673197518728,15493.8,30,MAXAVAIL
BARKIPS1,-12..-6h,1,120.638158714339,15493.8,59,MAXAVAIL
BARKIPS1,-6..-3h,1,120.137549131461,15493.8,16,MAXAVAIL
BARKIPS1,0..+3h (post),1,109.679125881287,15493.8,16,MAXAVAIL
DRYCGT1,<=-24h,1,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,1,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,1,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,1,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,1,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,1,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,1,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,1,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,1,1.31787913404474,118.25,49,MAXAVAIL
QPS5,<=-24h,1,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,1,138.765842998823,15300.05,39,MAXAVAIL
QPS5,-12..-6h,1,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,1,118.309041808419,15490.7,89,MAXAVAIL
TORRB2,-6..-3h,1,123.415415087028,15490.7,16,MAXAVAIL
TORRB2,<=-24h,1,50.4613497588642,12921.21,74,MAXAVAIL
TORRB2,-24..-12h,1,105.204201373937,15490.7,44,MAXAVAIL
TORRB3,<=-24h,1,56.5844275295457,15490.7,118,MAXAVAIL
TORRB3,-12..-6h,1,118.309041808419,15490.7,100,MAXAVAIL
TORRB3,-24..-12h,1,82.712086311421,15490.7,51,MAXAVAIL
TORRB4,-12..-6h,1,124.447823318106,15490.7,86,MAXAVAIL
TORRB4,<=-24h,1,56.5844275295457,15490.7,59,MAXAVAIL
TORRB4,-24..-12h,1,100.98950903975,15098.49,39,MAXAVAIL
