episode_id,scope,n_pre,base_mx,last_mx,base_above,last_above,runup_withhold,runup_abovesrmc,duid,instruction,s,depth_onset,d_t,ym
891,onset,2,0,40,0.761904761904762,1,-40,0.238095238095238,TORRB2,Remain,2024-12-17T01:30:00Z,1,1,202412
892,whole,6,0,40,0.750915750915751,1,-40,0.249084249084249,TORRB2,Synchronise,2024-12-20T07:30:00Z,3,1,202412
892,onset,2,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB2,Synchronise,2024-12-20T07:30:00Z,3,1,202412
964,whole,6,0,40,0.747899159663866,1,-40,0.252100840336134,TORRB3,Remain,2022-01-02T06:59:59Z,3,0,202201
964,onset,5,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Remain,2022-01-02T06:59:59Z,3,0,202201
965,whole,11,0,40,0.746031746031746,1,-40,0.253968253968254,TORRB3,Remain,2022-01-03T06:30:00Z,1,0,202201
965,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Remain,2022-01-03T06:30:00Z,1,0,202201
966,whole,7,0,40,0.740370033363664,1,-40,0.259629966636336,TORRB3,Remain,2022-01-13T00:59:59Z,2,0,202201
966,onset,4,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2022-01-13T00:59:59Z,2,0,202201
967,whole,5,0,4.84076433121019,0.740370033363664,0.767060964513194,-4.84076433121019,0.0266909311495299,TORRB3,Remain,2022-01-16T00:59:59Z,1,0,202201
967,onset,4,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2022-01-16T00:59:59Z,1,0,202201
968,whole,5,0,40,0.740370033363664,1,-40,0.259629966636336,TORRB3,Remain,2022-01-18T00:59:59Z,1,0,202201
968,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2022-01-18T00:59:59Z,1,0,202201
969,whole,10,0,144,0.737142857142857,0.733333333333333,-144,-0.00380952380952382,TORRB3,Remain,2022-01-21T01:30:00Z,1,0,202201
969,onset,6,0,200,0.761904761904762,0.714285714285714,-200,-0.0476190476190476,TORRB3,Remain,2022-01-21T01:30:00Z,1,0,202201
970,whole,14,0,40,0.734126984126984,1,-40,0.265873015873016,TORRB3,Remain,2022-01-22T02:00:00Z,1,0,202201
970,onset,7,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Remain,2022-01-22T02:00:00Z,1,0,202201
971,whole,5,0,112.2,0.737142857142857,0.88,-112.2,0.142857142857143,TORRB3,Remain,2022-01-29T01:30:00Z,1,0,202201
971,onset,3,0,40,0.761904761904762,1,-40,0.238095238095238,TORRB3,Remain,2022-01-29T01:30:00Z,1,0,202201
972,whole,2,0,200,0.727891156462585,0.727891156462585,-200,0,TORRB3,Synchronise,2022-01-30T02:00:00Z,0.5,0,202201
972,onset,2,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB3,Synchronise,2022-01-30T02:00:00Z,0.5,0,202201
973,whole,5,0,0,0.753968253968254,0.753968253968254,0,0,TORRB3,Synchronise,2022-02-03T08:00:00Z,2,0,202202
973,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2022-02-03T08:00:00Z,2,0,202202
974,whole,5,0,0,0.753968253968254,0.753968253968254,0,0,TORRB3,Synchronise,2022-02-04T08:00:00Z,2,0,202202
974,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2022-02-04T08:00:00Z,2,0,202202
975,whole,4,0,0,0.750915750915751,0.750915750915751,0,0,TORRB3,Synchronise,2022-02-05T07:30:00Z,2,0,202202
975,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2022-02-05T07:30:00Z,2,0,202202
976,whole,5,0,1.78343949044586,0.740370033363664,0.748862602365787,-1.78343949044586,0.00849256900212314,TORRB3,Synchronise,2022-02-06T00:59:59Z,1,0,202202
976,onset,3,0,23.3333333333333,0.80952380952381,0.920634920634921,-23.3333333333333,0.111111111111111,TORRB3,Synchronise,2022-02-06T00:59:59Z,1,0,202202
977,whole,9,0,142.372881355932,0.741727199354318,0.741727199354318,-142.372881355932,0,TORRB3,Synchronise,2022-02-07T08:00:00Z,3,0,202202
977,onset,9,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB3,Synchronise,2022-02-07T08:00:00Z,3,0,202202
978,whole,6,0,0,0.767195767195767,0.767195767195767,0,0,TORRB3,Remain,2022-02-10T09:30:00Z,3,0,202202
978,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2022-02-10T09:30:00Z,3,0,202202
979,whole,7,0,40,0.747899159663866,1,-40,0.252100840336134,TORRB3,Synchronise,2022-02-11T06:59:59Z,1.41666666666667,0,202202
979,onset,5,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2022-02-11T06:59:59Z,1.41666666666667,0,202202
980,whole,10,0,142.564102564103,0.763125763125763,0.831501831501832,-142.564102564103,0.0683760683760685,TORRB3,Remain,2022-02-11T18:30:00Z,2,0,202202
980,onset,8,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2022-02-11T18:30:00Z,2,0,202202
981,whole,7,0,0,0.756929637526652,0.756929637526652,0,0,TORRB3,Remain,2022-02-18T08:29:59Z,3,0,202202
981,onset,6,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2022-02-18T08:29:59Z,3,0,202202
982,whole,1,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2022-02-18T16:09:59Z,3,0,202202
982,onset,1,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2022-02-18T16:09:59Z,3,0,202202
983,whole,3,0,0,0.750915750915751,0.750915750915751,0,0,TORRB3,Synchronise,2022-02-19T07:30:00Z,3,0,202202
983,onset,2,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2022-02-19T07:30:00Z,3,0,202202
984,whole,6,0,0,0.772594752186589,0.772594752186589,0,0,TORRB3,Remain,2022-02-20T09:59:59Z,3,0,202202
984,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2022-02-20T09:59:59Z,3,0,202202
985,whole,6,0,0,0.767195767195767,0.767195767195767,0,0,TORRB3,Remain,2022-02-21T09:30:00Z,3,0,202202
985,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2022-02-21T09:30:00Z,3,0,202202
986,whole,4,0,8.40764331210191,0.740370033363664,0.785259326660601,-8.40764331210191,0.0448892932969366,TORRB3,Remain,2022-02-22T00:59:59Z,1,0,202202
986,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2022-02-22T00:59:59Z,1,0,202202
987,whole,9,0,15.3846153846154,0.750915750915751,0.750915750915751,-15.3846153846154,0,TORRB3,Synchronise,2022-02-23T07:30:00Z,3,0,202202
987,onset,8,0,100,0.714285714285714,0.714285714285714,-100,0,TORRB3,Synchronise,2022-02-23T07:30:00Z,3,0,202202
988,whole,4,0,40,0.749206349206349,1,-40,0.250793650793651,TORRB3,Synchronise,2022-02-24T23:00:00Z,0,0,202202
988,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Synchronise,2022-02-24T23:00:00Z,0,0,202202
989,whole,9,0,200,0.734126984126984,0.742063492063492,-200,0.00793650793650802,TORRB3,Remain,2022-02-27T02:00:00Z,2,0,202202
989,onset,7,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB3,Remain,2022-02-27T02:00:00Z,2,0,202202
990,whole,6,0,40,0.747899159663866,1,-40,0.252100840336134,TORRB3,Synchronise,2022-03-05T06:59:59Z,1,0,202203
990,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2022-03-05T06:59:59Z,1,0,202203
991,whole,7,0,40,0.761904761904762,1,-40,0.238095238095238,TORRB3,Synchronise,2022-03-07T09:00:00Z,1,0,202203
991,onset,3,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2022-03-07T09:00:00Z,1,0,202203
992,whole,6,0,0,0.772594752186589,0.772594752186589,0,0,TORRB3,Synchronise,2022-03-11T09:59:59Z,3,0,202203
992,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2022-03-11T09:59:59Z,3,0,202203
993,whole,7,0,0,0.753968253968254,0.753968253968254,0,0,TORRB3,Synchronise,2022-03-12T08:00:00Z,2.08333333333333,0,202203
993,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2022-03-12T08:00:00Z,2.08333333333333,0,202203
994,whole,5,0,0,0.753968253968254,0.753968253968254,0,0,TORRB3,Synchronise,2022-03-23T08:00:00Z,3,0,202203
994,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2022-03-23T08:00:00Z,3,0,202203
995,whole,4,0,0,0.753968253968254,0.753968253968254,0,0,TORRB3,Synchronise,2022-03-24T08:00:00Z,3,0,202203
995,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2022-03-24T08:00:00Z,3,0,202203
996,whole,5,0,50,0.750915750915751,1,-50,0.249084249084249,TORRB3,Synchronise,2022-03-25T07:30:00Z,3,0,202203
996,onset,4,0,50,0.714285714285714,1,-50,0.285714285714286,TORRB3,Synchronise,2022-03-25T07:30:00Z,3,0,202203
997,whole,9,0,0,0.750915750915751,0.750915750915751,0,0,TORRB3,Synchronise,2022-03-26T07:30:00Z,3,0,202203
997,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2022-03-26T07:30:00Z,3,0,202203
998,whole,8,0,200,0.753968253968254,0.753968253968254,-200,0,TORRB3,Synchronise,2022-03-27T08:00:00Z,3,0,202203
998,onset,8,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB3,Synchronise,2022-03-27T08:00:00Z,3,0,202203
999,whole,8,0,50,0.772594752186589,1,-50,0.227405247813411,TORRB3,Synchronise,2022-03-29T09:59:59Z,3,0,202203
999,onset,7,0,50,0.714285714285714,1,-50,0.285714285714286,TORRB3,Synchronise,2022-03-29T09:59:59Z,3,0,202203
1000,whole,5,0,40,0.740370033363664,1,-40,0.259629966636336,TORRB3,Synchronise,2022-03-30T00:59:59Z,0,0,202203
1000,onset,3,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Synchronise,2022-03-30T00:59:59Z,0,0,202203
1001,whole,10,0,50,0.734126984126984,1,-50,0.265873015873016,TORRB3,Remain,2022-04-15T02:00:00Z,1,0,202204
1001,onset,7,0,50,0.714285714285714,1,-50,0.285714285714286,TORRB3,Remain,2022-04-15T02:00:00Z,1,0,202204
1002,whole,6,0,80.9917355371901,0.737898465171192,0.467926013380559,-80.9917355371901,-0.269972451790634,TORRB3,Remain,2022-04-16T03:59:59Z,1.41666666666667,0,202204
1002,onset,5,0,200,0.714285714285714,0.0476190476190476,-200,-0.666666666666667,TORRB3,Remain,2022-04-16T03:59:59Z,1.41666666666667,0,202204
1003,whole,8,0,164.352331606218,0.753269183320997,0.399703923019985,-164.352331606218,-0.353565260301012,TORRB3,Remain,2022-04-16T21:59:59Z,1,0,202204
1003,onset,6,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2022-04-16T21:59:59Z,1,0,202204
1004,whole,16,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Synchronise,2022-06-04T12:00:00Z,2,0,202206
1004,onset,10,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Synchronise,2022-06-04T12:00:00Z,2,0,202206
1005,whole,18,106.935483870968,174.193548387097,0.78494623655914,0.781874039938556,-67.258064516129,-0.00307219662058367,TORRB3,Synchronise,2022-06-05T22:30:00Z,1,0,202206
1005,onset,13,195,40,0.714285714285714,1,155,0.285714285714286,TORRB3,Synchronise,2022-06-05T22:30:00Z,1,0,202206
1006,whole,5,0,40,0.757936507936508,1,-40,0.242063492063492,TORRB3,Synchronise,2022-06-14T14:00:00Z,0,0,202206
1006,onset,5,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Synchronise,2022-06-14T14:00:00Z,0,0,202206
1007,whole,10,200,130,0.740370033363664,0.85515873015873,70,0.114788696795066,TORRB3,Remain,2022-07-16T00:59:59Z,1,0,202207
1007,onset,5,200,40,0.80952380952381,1,160,0.19047619047619,TORRB3,Remain,2022-07-16T00:59:59Z,1,0,202207
1008,whole,6,200,200,0.744897959183674,0.744897959183674,0,0,TORRB3,Remain,2022-07-22T00:00:00Z,1,0,202207
1008,onset,6,200,200,0.80952380952381,0.80952380952381,0,0,TORRB3,Remain,2022-07-22T00:00:00Z,1,0,202207
1009,whole,10,200,152,0.737142857142857,0.80952380952381,48,0.0723809523809524,TORRB3,Remain,2022-07-23T01:30:00Z,0.75,0,202207
1009,onset,10,200,200,0.761904761904762,0.80952380952381,0,0.0476190476190477,TORRB3,Remain,2022-07-23T01:30:00Z,0.75,0,202207
1010,whole,10,200,40,0.753968253968254,1,160,0.246031746031746,TORRB3,Remain,2022-07-24T08:00:00Z,1,0,202207
1010,onset,6,200,40,0.714285714285714,1,160,0.285714285714286,TORRB3,Remain,2022-07-24T08:00:00Z,1,0,202207
1011,whole,18,200,40,0.734126984126984,1,160,0.265873015873016,TORRB3,Remain,2022-07-30T02:00:00Z,1,0,202207
1011,onset,6,200,40,0.714285714285714,1,160,0.285714285714286,TORRB3,Remain,2022-07-30T02:00:00Z,1,0,202207
1012,whole,18,200,40,0.753269183320997,1,160,0.246730816679003,TORRB3,Remain,2022-08-01T21:59:59Z,1,0,202208
1012,onset,6,200,40,0.80952380952381,1,160,0.19047619047619,TORRB3,Remain,2022-08-01T21:59:59Z,1,0,202208
1013,whole,6,200,0,0.756302521008403,0.756302521008403,200,0,TORRB3,Synchronise,2022-08-10T21:00:00Z,1,0,202208
1013,onset,3,200,0,0.80952380952381,0.80952380952381,200,0,TORRB3,Synchronise,2022-08-10T21:00:00Z,1,0,202208
1014,whole,7,200,200,0.758812615955473,0.47804576376005,0,-0.280766852195424,TORRB3,Remain,2022-08-11T23:00:00Z,2,0,202208
1014,onset,7,200,200,0.80952380952381,0.80952380952381,0,0,TORRB3,Remain,2022-08-11T23:00:00Z,2,0,202208
1015,whole,10,200,158.333333333333,0.734126984126984,0.256944444444444,41.6666666666667,-0.47718253968254,TORRB3,Remain,2022-08-13T02:00:00Z,1,0,202208
1015,onset,7,200,200,0.714285714285714,0.321428571428571,0,-0.392857142857143,TORRB3,Remain,2022-08-13T02:00:00Z,1,0,202208
1016,whole,7,200,140,0.761904761904762,0.738095238095238,60,-0.0238095238095237,TORRB3,Synchronise,2022-08-14T09:00:00Z,2,0,202208
1016,onset,4,200,200,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2022-08-14T09:00:00Z,2,0,202208
1017,whole,8,200,40,0.80952380952381,1,160,0.19047619047619,TORRB3,Synchronise,2022-08-17T12:14:59Z,1,0,202208
1017,onset,4,200,40,0.80952380952381,1,160,0.19047619047619,TORRB3,Synchronise,2022-08-17T12:14:59Z,1,0,202208
1018,whole,8,200,40,0.772594752186589,1,160,0.227405247813411,TORRB3,Remain,2022-08-19T09:59:59Z,1,0,202208
1018,onset,4,200,40,0.714285714285714,1,160,0.285714285714286,TORRB3,Remain,2022-08-19T09:59:59Z,1,0,202208
1019,whole,15,200,0,0.782312925170068,0.782312925170068,200,0,TORRB3,Remain,2022-08-21T10:30:00Z,2,0,202208
1019,onset,10,200,0,0.714285714285714,0.714285714285714,200,0,TORRB3,Remain,2022-08-21T10:30:00Z,2,0,202208
1020,whole,11,200,0,0.742504409171076,0.742504409171076,200,0,TORRB3,Remain,2022-08-22T00:30:00Z,1,0,202208
1020,onset,6,200,0,0.80952380952381,0.80952380952381,200,0,TORRB3,Remain,2022-08-22T00:30:00Z,1,0,202208
1021,whole,17,200,200,0.782312925170068,0.663265306122449,0,-0.119047619047619,TORRB3,Remain,2022-08-23T10:30:00Z,4,0,202208
1021,onset,12,200,200,0.714285714285714,0.595238095238095,0,-0.119047619047619,TORRB3,Remain,2022-08-23T10:30:00Z,4,0,202208
1022,whole,15,0,40,0.740370033363664,1,-40,0.259629966636336,TORRB3,Synchronise,2022-08-28T00:59:59Z,0.0833333333333333,0,202208
1022,onset,8,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Synchronise,2022-08-28T00:59:59Z,0.0833333333333333,0,202208
1023,whole,10,0,0,0.767195767195767,0.767195767195767,0,0,TORRB3,Synchronise,2022-09-03T09:30:00Z,4,0,202209
1023,onset,6,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2022-09-03T09:30:00Z,4,0,202209
1024,whole,11,200,40,0.761904761904762,1,160,0.238095238095238,TORRB3,Synchronise,2022-09-08T09:00:00Z,1,0,202209
1024,onset,5,200,40,0.714285714285714,1,160,0.285714285714286,TORRB3,Synchronise,2022-09-08T09:00:00Z,1,0,202209
1025,whole,6,200,40,0.751152073732719,1,160,0.248847926267281,TORRB3,Remain,2022-09-13T22:30:00Z,0,0,202209
1025,onset,4,200,40,0.80952380952381,1,160,0.19047619047619,TORRB3,Remain,2022-09-13T22:30:00Z,0,0,202209
1026,whole,6,200,40,0.767195767195767,1,160,0.232804232804233,TORRB3,Synchronise,2022-09-15T09:30:00Z,2,0,202209
1026,onset,4,200,40,0.714285714285714,1,160,0.285714285714286,TORRB3,Synchronise,2022-09-15T09:30:00Z,2,0,202209
1027,whole,10,200,40,0.751152073732719,1,160,0.248847926267281,TORRB3,Remain,2022-09-15T22:30:00Z,0,0,202209
1027,onset,3,200,40,0.80952380952381,1,160,0.19047619047619,TORRB3,Remain,2022-09-15T22:30:00Z,0,0,202209
1028,whole,11,200,2.96296296296296,0.742504409171076,0.756613756613757,197.037037037037,0.0141093474426808,TORRB3,Synchronise,2022-09-20T00:30:00Z,0,0,202209
1028,onset,4,200,40,0.80952380952381,1,160,0.19047619047619,TORRB3,Synchronise,2022-09-20T00:30:00Z,0,0,202209
1029,whole,9,200,92.3076923076923,0.750915750915751,0.681318681318681,107.692307692308,-0.0695970695970696,TORRB3,Synchronise,2022-09-24T07:30:00Z,2,0,202209
1029,onset,7,200,200,0.714285714285714,0.285714285714286,0,-0.428571428571429,TORRB3,Synchronise,2022-09-24T07:30:00Z,2,0,202209
1030,whole,10,200,0,0.756929637526652,0.756929637526652,200,0,TORRB3,Synchronise,2022-09-27T08:29:59Z,2,0,202209
1030,onset,8,200,0,0.714285714285714,0.714285714285714,200,0,TORRB3,Synchronise,2022-09-27T08:29:59Z,2,0,202209
1031,whole,10,0,177.142857142857,0.747482993197279,0.771428571428571,-177.142857142857,0.0239455782312925,TORRB3,Remain,2022-09-30T23:29:59Z,1,0,202209
1031,onset,8,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2022-09-30T23:29:59Z,1,0,202209
1032,whole,7,0,0,0.753968253968254,0.753968253968254,0,0,TORRB3,Remain,2022-10-02T08:00:00Z,2,0,202210
1032,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2022-10-02T08:00:00Z,2,0,202210
1033,whole,8,0,56.7164179104478,0.756929637526652,0.756929637526652,-56.7164179104478,0,TORRB3,Synchronise,2022-10-03T08:29:59Z,2,0,202210
1033,onset,6,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB3,Synchronise,2022-10-03T08:29:59Z,2,0,202210
1034,whole,12,0,0,0.761904761904762,0.761904761904762,0,0,TORRB3,Remain,2022-10-06T09:00:00Z,2,0,202210
1034,onset,8,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2022-10-06T09:00:00Z,2,0,202210
1035,whole,11,0,60,0.761904761904762,0.714285714285714,-60,-0.0476190476190476,TORRB3,Synchronise,2022-10-07T09:00:00Z,2,0,202210
1035,onset,9,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB3,Synchronise,2022-10-07T09:00:00Z,2,0,202210
1036,whole,9,0,80,0.761904761904762,0.714285714285714,-80,-0.0476190476190476,TORRB3,Synchronise,2022-10-08T09:00:00Z,2,0,202210
1036,onset,6,0,200,0.714285714285714,0.476190476190476,-200,-0.238095238095238,TORRB3,Synchronise,2022-10-08T09:00:00Z,2,0,202210
1037,whole,13,0,92.5373134328358,0.756929637526652,0.648898365316276,-92.5373134328358,-0.108031272210377,TORRB3,Synchronise,2022-10-09T08:29:59Z,2,0,202210
1037,onset,9,0,200,0.714285714285714,0.240079365079365,-200,-0.474206349206349,TORRB3,Synchronise,2022-10-09T08:29:59Z,2,0,202210
1038,whole,5,0,3.27868852459016,0.75175644028103,0.75175644028103,-3.27868852459016,0,TORRB3,Synchronise,2022-10-10T08:29:59Z,2,0,202210
1038,onset,5,0,16.6666666666667,0.714285714285714,0.714285714285714,-16.6666666666667,0,TORRB3,Synchronise,2022-10-10T08:29:59Z,2,0,202210
1039,whole,10,0,94.8148148148148,0.742504409171076,0.716049382716049,-94.8148148148148,-0.0264550264550265,TORRB3,Remain,2022-10-11T00:30:00Z,1,0,202210
1039,onset,7,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2022-10-11T00:30:00Z,1,0,202210
1040,whole,6,0,4,0.749206349206349,0.768253968253968,-4,0.0190476190476191,TORRB3,Remain,2022-10-13T23:00:00Z,1,0,202210
1040,onset,4,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2022-10-13T23:00:00Z,1,0,202210
1041,whole,6,200,0,0.753968253968254,0.753968253968254,200,0,TORRB3,Remain,2022-10-15T08:00:00Z,2,0,202210
1041,onset,4,200,0,0.714285714285714,0.714285714285714,200,0,TORRB3,Remain,2022-10-15T08:00:00Z,2,0,202210
1042,whole,7,200,16.6666666666667,0.753968253968254,0.753968253968254,183.333333333333,0,TORRB3,Remain,2022-10-16T08:00:00Z,2,0,202210
1042,onset,5,200,100,0.714285714285714,0.714285714285714,100,0,TORRB3,Remain,2022-10-16T08:00:00Z,2,0,202210
1043,whole,7,200,40,0.793650793650794,1,160,0.206349206349206,TORRB3,Synchronise,2022-10-23T11:00:00Z,2,0,202210
1043,onset,4,200,40,0.761904761904762,1,160,0.238095238095238,TORRB3,Synchronise,2022-10-23T11:00:00Z,2,0,202210
1044,whole,7,200,0,0.753968253968254,0.753968253968254,200,0,TORRB3,Synchronise,2022-10-24T08:00:00Z,2,0,202210
1044,onset,5,200,0,0.714285714285714,0.714285714285714,200,0,TORRB3,Synchronise,2022-10-24T08:00:00Z,2,0,202210
1045,whole,9,200,40,0.742504409171076,1,160,0.257495590828924,TORRB3,Remain,2022-10-27T00:30:00Z,2,0,202210
1045,onset,3,200,40,0.80952380952381,1,160,0.19047619047619,TORRB3,Remain,2022-10-27T00:30:00Z,2,0,202210
1046,whole,13,200,53.6,0.737142857142857,1,146.4,0.262857142857143,TORRB3,Remain,2022-10-30T01:30:00Z,1,0,202210
1046,onset,5,200,60,0.761904761904762,1,140,0.238095238095238,TORRB3,Remain,2022-10-30T01:30:00Z,1,0,202210
1047,whole,7,200,0,0.767195767195767,0.767195767195767,200,0,TORRB3,Synchronise,2022-11-04T09:30:00Z,2,0,202211
1047,onset,5,200,0,0.714285714285714,0.714285714285714,200,0,TORRB3,Synchronise,2022-11-04T09:30:00Z,2,0,202211
1048,whole,6,200,0,0.744047619047619,0.744047619047619,200,0,TORRB3,Remain,2022-11-05T06:00:00Z,2,0,202211
1048,onset,4,200,0,0.714285714285714,0.714285714285714,200,0,TORRB3,Remain,2022-11-05T06:00:00Z,2,0,202211
1049,whole,5,200,0,0.736694677871149,0.736694677871149,200,0,TORRB3,Synchronise,2022-11-06T05:00:00Z,2,0,202211
1049,onset,5,200,0,0.714285714285714,0.714285714285714,200,0,TORRB3,Synchronise,2022-11-06T05:00:00Z,2,0,202211
1050,whole,5,200,0,0.779100529100529,0.779100529100529,200,0,TORRB3,Synchronise,2022-11-06T21:59:59Z,2,0,202211
1050,onset,5,200,0,0.80952380952381,0.80952380952381,200,0,TORRB3,Synchronise,2022-11-06T21:59:59Z,2,0,202211
1051,whole,5,200,1.78343949044586,0.740370033363664,0.748862602365787,198.216560509554,0.00849256900212314,TORRB3,Synchronise,2022-11-09T00:59:59Z,1,0,202211
1051,onset,3,200,23.3333333333333,0.80952380952381,0.920634920634921,176.666666666667,0.111111111111111,TORRB3,Synchronise,2022-11-09T00:59:59Z,1,0,202211
1052,whole,4,200,0,0.714285714285714,0.714285714285714,200,0,TORRB3,Synchronise,2022-11-10T09:59:59Z,3,0,202211
1052,onset,4,200,0,0.714285714285714,0.714285714285714,200,0,TORRB3,Synchronise,2022-11-10T09:59:59Z,3,0,202211
1053,whole,9,40,40,0.80952380952381,1,0,0.19047619047619,TORRB3,Remain,2022-12-07T19:30:00Z,2,0,202212
1053,onset,9,40,40,0.80952380952381,1,0,0.19047619047619,TORRB3,Remain,2022-12-07T19:30:00Z,2,0,202212
1054,whole,14,0,200,0.753968253968254,0.742160278745645,-200,-0.0118079752226093,TORRB3,Synchronise,2022-12-08T08:00:00Z,3.75,0,202212
1054,onset,11,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2022-12-08T08:00:00Z,3.75,0,202212
1055,whole,13,0,40,0.782312925170068,1,-40,0.217687074829932,TORRB3,Remain,2022-12-09T10:30:00Z,2.5,0,202212
1055,onset,10,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Remain,2022-12-09T10:30:00Z,2.5,0,202212
1056,whole,18,200,40,0.734126984126984,1,160,0.265873015873016,TORRB3,Remain,2022-12-11T02:00:00Z,2,0,202212
1056,onset,4,200,40,0.714285714285714,1,160,0.285714285714286,TORRB3,Remain,2022-12-11T02:00:00Z,2,0,202212
1057,whole,4,200,0,0.744897959183674,0.757936507936508,200,0.0130385487528344,TORRB3,Remain,2022-12-18T00:00:00Z,2,0,202212
1057,onset,2,200,0,0.80952380952381,0.80952380952381,200,0,TORRB3,Remain,2022-12-18T00:00:00Z,2,0,202212
1058,whole,5,0,0,0.737898465171192,0.737898465171192,0,0,TORRB3,Synchronise,2023-01-10T03:59:59Z,2,0,202301
1058,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-01-10T03:59:59Z,2,0,202301
1059,whole,5,0,40,0.744897959183674,1,-40,0.255102040816327,TORRB3,Synchronise,2023-01-15T00:00:00Z,2,0,202301
1059,onset,3,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Synchronise,2023-01-15T00:00:00Z,2,0,202301
1060,whole,7,0,40,0.767195767195767,1,-40,0.232804232804233,TORRB3,Synchronise,2023-01-18T09:30:00Z,2,0,202301
1060,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2023-01-18T09:30:00Z,2,0,202301
1061,whole,6,0,40,0.750915750915751,1,-40,0.249084249084249,TORRB3,Synchronise,2023-01-21T07:30:00Z,2,0,202301
1061,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2023-01-21T07:30:00Z,2,0,202301
1062,whole,5,0,0,0.753968253968254,0.753968253968254,0,0,TORRB3,Synchronise,2023-01-23T08:00:00Z,6,0,202301
1062,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-01-23T08:00:00Z,6,0,202301
1063,whole,6,0,0,0.756929637526652,0.756929637526652,0,0,TORRB3,Synchronise,2023-01-25T08:29:59Z,4,0,202301
1063,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-01-25T08:29:59Z,4,0,202301
1064,whole,6,0,7.5,0.734126984126984,0.787698412698413,-7.5,0.0535714285714286,TORRB3,Synchronise,2023-01-26T02:00:00Z,2,0,202301
