report_event,duid,participant,region,issue_time,effective_time,cancellation_time,directed_resource_type,reason,direction_instruction,market_notice,directed_mwh,compensation_payment,retained_trading_amount,additional_compensation,ie_fee,cra,source_format,source_file
2023-06-03T00:20:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-06-07T07:00:00Z,2023-06-07T11:00:00Z,2023-06-07T13:00:00Z,,System security,Remain,MN 108389,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-03T00:20:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-06-07T13:00:00Z,2023-06-07T13:00:00Z,2023-06-08T17:59:59Z,,System security,Remain,MN 108389,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-03T00:20:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-06-09T11:00:00Z,2023-06-10T00:30:00Z,2023-06-10T05:30:00Z,,System security,Synchronise,MN 108448,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-10T04:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-06-10T04:00:00Z,2023-06-10T23:30:00Z,2023-06-13T05:30:00Z,,System security,Synchronise,MN 108452,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-10T04:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-06-10T08:59:59Z,2023-06-10T16:00:00Z,2023-06-11T05:24:59Z,,System security,Synchronise,MN 108452,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-10T04:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-06-11T05:00:00Z,2023-06-11T14:30:00Z,2023-06-12T17:59:59Z,,System security,Synchronise,MN 108452,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-10T04:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-06-12T20:30:00Z,2023-06-12T23:59:59Z,2023-06-13T05:30:00Z,,System security,Remain,MN 108452,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-10T04:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-06-13T07:00:00Z,2023-06-13T10:00:00Z,2023-06-13T20:00:00Z,,System security,Remain,MN 108495,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-10T04:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-06-13T20:30:00Z,2023-06-13T23:00:00Z,2023-06-14T05:20:00Z,,System security,Remain,MN 108496,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-10T04:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-06-14T04:29:59Z,2023-06-14T13:29:59Z,2023-06-15T04:29:59Z,,System security,Remain,MN 108516,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-10T04:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-06-14T04:29:59Z,2023-06-14T13:29:59Z,2023-06-15T04:29:59Z,,System security,Remain,MN 108516,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-15T04:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-06-15T04:00:00Z,2023-06-15T14:00:00Z,2023-06-15T16:29:59Z,,System security,Remain,MN 108532,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-15T04:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-06-15T05:00:00Z,2023-06-15T14:00:00Z,2023-06-17T09:30:00Z,,System security,Remain,MN 108532,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-15T04:00:00Z,DRYCGT1,Synergen Power Pty Limited,SA1,2023-06-15T16:45:00Z,2023-06-15T16:45:00Z,2023-06-16T11:00:00Z,,System security,Synchronise,MN 108532. Unit was directed to synchronise due to MINTARO trip.,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-15T04:00:00Z,DRYCGT3,Synergen Power Pty Limited,SA1,2023-06-15T16:45:00Z,2023-06-15T16:45:00Z,2023-06-16T11:00:00Z,,System security,Synchronise,MN 108532. Unit was directed to synchronise due to MINTARO trip.,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-15T04:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-06-15T18:44:59Z,2023-06-16T11:00:00Z,2023-06-18T19:00:00Z,,System security,Synchronise,MN 108532. Unit was directed to synchronise due to MINTARO trip.,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-15T04:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-06-17T07:45:00Z,2023-06-17T23:30:00Z,2023-06-19T02:30:00Z,,System security,Synchronise,MN 108532,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-15T04:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-06-22T05:59:59Z,2023-06-22T12:30:00Z,2023-06-22T20:30:00Z,,System security,Synchronise,MN 108653,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-15T04:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-06-22T07:00:00Z,2023-06-22T13:29:59Z,2023-06-22T20:30:00Z,,System security,Remain,MN 108653,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-15T04:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-06-22T22:00:00Z,2023-06-22T23:30:00Z,2023-06-23T01:00:00Z,,System security,Synchronise,MN 108688,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-23T05:59:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-06-23T05:59:59Z,2023-06-23T14:59:59Z,2023-06-25T17:00:00Z,,System security,Synchronise,MN 108700,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-06-23T05:59:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-06-23T05:59:59Z,2023-06-23T14:30:00Z,2023-06-25T17:00:00Z,,System security,Remain,MN 108700,,,,,,,old,System security energy directions report 27 May 2023 to 26 June 2023.xlsx
2023-07-04T05:59:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-07-04T05:59:59Z,2023-07-04T14:30:00Z,2023-07-09T06:40:00Z,,System security,Synchronise,MN 108808,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-04T05:59:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-07-04T05:59:59Z,2023-07-04T14:59:59Z,2023-07-09T04:00:00Z,,System security,Remain,MN 108808,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-04T05:59:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-07-09T08:00:00Z,2023-07-10T00:30:00Z,2023-07-09T23:30:00Z,,System security,Synchronise,MN 108850,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-04T05:59:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-07-11T07:00:00Z,2023-07-11T23:30:00Z,2023-07-11T22:25:00Z,,System security,Synchronise,MN 108867,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-04T05:59:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-07-12T07:00:00Z,2023-07-12T16:29:59Z,2023-07-15T05:00:00Z,,System security,Synchronise,MN 108874,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-04T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-07-12T07:00:00Z,2023-07-12T16:29:59Z,2023-07-13T06:30:00Z,,System security,Remain,MN 108874,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-04T05:59:59Z,PPCCGT,Pelican Point Power Limited,SA1,2023-07-13T07:00:00Z,2023-07-13T14:30:00Z,2023-07-13T17:59:59Z,,System security,Remain,MN 108874,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-04T05:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-07-13T07:00:00Z,2023-07-13T17:59:59Z,2023-07-14T19:00:00Z,,System security,Synchronise,MN 108874,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-15T05:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-07-15T05:00:00Z,2023-07-15T23:30:00Z,2023-07-16T04:29:59Z,,System security,Synchronise,MN 108914,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-15T05:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-07-16T07:00:00Z,2023-07-16T23:59:59Z,2023-07-17T05:30:00Z,,System security,Synchronise,MN 108926,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-15T05:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-07-17T08:59:59Z,2023-07-17T16:29:59Z,2023-07-18T05:30:00Z,,System security,Synchronise,MN 108939,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-15T05:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-07-18T07:00:00Z,2023-07-18T23:30:00Z,2023-07-20T05:00:00Z,,System security,Synchronise,MN 108967,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-15T05:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2023-07-18T07:00:00Z,2023-07-18T23:59:59Z,2023-07-19T05:00:00Z,,System security,Remain,MN 108967,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-15T05:00:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-07-19T05:00:00Z,2023-07-19T11:59:59Z,2023-07-20T05:00:00Z,,System security,Synchronise,MN 108967,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-15T05:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-07-21T07:00:00Z,2023-07-22T00:30:00Z,2023-07-22T05:00:00Z,,System security,Synchronise,MN 109013,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-15T05:00:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-07-21T07:00:00Z,2023-07-22T00:30:00Z,2023-07-22T05:30:00Z,,System security,Synchronise,MN 109013,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-22T07:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-07-22T07:00:00Z,2023-07-22T14:59:59Z,2023-07-23T05:30:00Z,,System security,Synchronise,MN 109022,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-22T07:00:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-07-22T07:00:00Z,2023-07-22T14:30:00Z,2023-07-23T05:30:00Z,,System security,Remain,MN 109022,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-22T07:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-07-25T11:00:00Z,2023-07-25T23:59:59Z,2023-07-26T02:30:00Z,,System security,Synchronise,MN 109037,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-22T07:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-07-26T05:59:59Z,2023-07-26T14:30:00Z,2023-07-27T17:59:59Z,,System security,Synchronise,MN 109050,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-22T07:00:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-07-26T05:59:59Z,2023-07-26T15:30:00Z,2023-07-27T06:50:00Z,,System security,Remain,MN 109050,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-22T07:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-07-27T06:15:00Z,2023-07-28T01:00:00Z,2023-07-28T04:00:00Z,,System security,Remain,MN 109050,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-22T07:00:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-07-27T07:00:00Z,2023-07-27T10:29:59Z,2023-07-28T04:00:00Z,,System security,Remain,MN 109050,,,,,,,old,System security energy directions report 4 Jul 2023 to 27 Jul 2023.xlsx
2023-07-28T05:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-07-28T05:00:00Z,2023-07-28T22:29:59Z,2023-07-29T06:30:00Z,,System security,Synchronise,MN 109087,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-07-28T05:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-07-28T05:20:00Z,2023-07-28T16:00:00Z,2023-07-29T06:30:00Z,,System security,Synchronise,MN 109087,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-07-28T05:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-07-29T05:30:00Z,2023-07-29T14:30:00Z,2023-07-30T05:59:59Z,,System security,Synchronise,A possible intervention notice was not issued as TORRB2 was already directed for expected continuation of intervention event that started on 28/7/2023. Rebidding of unit resulted in the removal of direction requirements between 29/7/2023 1630 hrs and 30/7/2023 0030 hrs.,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-07-28T05:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-07-29T06:20:00Z,2023-07-29T14:30:00Z,2023-07-30T05:30:00Z,,System security,Synchronise,A possible intervention notice was not issued as TORRB2 was already directed for expected continuation of intervention event that started on 28/7/2023. Rebidding of unit resulted in the removal of direction requirements between 29/7/2023 1630 hrs and 30/7/2023 0030 hrs.,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-07-28T05:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-07-30T07:00:00Z,2023-07-31T01:00:00Z,2023-07-31T00:30:00Z,,System security,Synchronise,MN 109120,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-07-28T05:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-07-30T07:15:00Z,2023-07-30T14:59:59Z,2023-07-31T04:00:00Z,,System security,Synchronise,MN 109120,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-07-28T05:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-08-01T07:00:00Z,2023-08-01T23:59:59Z,2023-08-02T05:30:00Z,,System security,Synchronise,MN 109159,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-07-28T05:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-08-01T23:00:00Z,2023-08-02T10:29:59Z,2023-08-03T19:00:00Z,,System security,Synchronise,MN 109167,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-07-28T05:00:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-08-01T23:00:00Z,2023-08-02T13:29:59Z,2023-08-03T19:00:00Z,,System security,Synchronise,MN 109167,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-07-28T05:00:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-08-03T11:30:00Z,2023-08-03T22:29:59Z,2023-08-04T05:30:00Z,,System security,Remain,MN 109205,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-07T07:29:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-08-07T07:29:59Z,2023-08-08T00:30:00Z,2023-08-08T05:30:00Z,,System security,Synchronise,MN 109231,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-07T07:29:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-08-08T05:59:59Z,2023-08-08T15:30:00Z,2023-08-08T21:30:00Z,,System security,Synchronise,MN 109241,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-07T07:29:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-08-08T20:59:59Z,2023-08-09T07:00:00Z,2023-08-09T17:59:59Z,,System security,Synchronise,MN 109246,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-07T07:29:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-08-08T20:59:59Z,2023-08-09T07:29:59Z,2023-08-09T17:59:59Z,,System security,Remain,MN 109246,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-07T07:29:59Z,QPS5,Origin Energy Electricity Limited,SA1,2023-08-15T05:59:59Z,2023-08-15T23:30:00Z,2023-08-16T04:39:59Z,,System security,Synchronise,MN 109326,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-07T07:29:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-08-15T05:59:59Z,2023-08-15T23:30:00Z,2023-08-16T05:30:00Z,,System security,Remain,MN 109326,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-07T07:29:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-08-16T05:30:00Z,2023-08-16T23:59:59Z,2023-08-17T06:30:00Z,,System security,Remain,MN 109340,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-07T07:29:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-08-16T05:30:00Z,2023-08-17T00:15:00Z,2023-08-17T05:30:00Z,,System security,Synchronise,MN 109340,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-07T07:29:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-08-17T04:29:59Z,2023-08-17T13:29:59Z,2023-08-18T05:30:00Z,,System security,Remain,MN 109355,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-07T07:29:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-08-17T04:29:59Z,2023-08-17T13:29:59Z,2023-08-18T06:30:00Z,,System security,Remain,MN 109355,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-07T07:29:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-08-18T04:29:59Z,2023-08-18T14:59:59Z,2023-08-19T06:30:00Z,,System security,Remain,MN 109373,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-07T07:29:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-08-18T04:29:59Z,2023-08-18T15:30:00Z,2023-08-19T05:30:00Z,,System security,Remain,MN 109373,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-20T04:29:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-08-20T04:29:59Z,2023-08-20T23:00:00Z,2023-08-21T05:30:00Z,,System security,Remain,MN 109390,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-20T04:29:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-08-20T04:29:59Z,2023-08-20T23:30:00Z,2023-08-21T06:30:00Z,,System security,Synchronise,MN 109390,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-20T04:29:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-08-25T07:00:00Z,2023-08-25T23:59:59Z,2023-08-26T05:30:00Z,,System security,Synchronise,MN 109444,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-20T04:29:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-08-26T07:00:00Z,2023-08-26T23:30:00Z,2023-08-26T23:40:00Z,,System security,Synchronise,MN 109449,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-20T04:29:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-08-28T07:00:00Z,2023-08-28T16:00:00Z,2023-08-29T08:30:00Z,,System security,Synchronise,MN 109469,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-20T04:29:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-08-28T07:50:00Z,2023-08-28T22:00:00Z,2023-08-29T08:30:00Z,,System security,Synchronise,MN 109469,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-20T04:29:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-08-29T07:00:00Z,2023-08-29T09:30:00Z,2023-08-29T20:45:00Z,,System security,Remain,MN 109484,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-20T04:29:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-08-29T07:00:00Z,2023-08-29T23:00:00Z,2023-08-30T00:09:59Z,,System security,Synchronise,A possible intervention notice was not issued. TORRB3 was directed from 29/8/2023 but had not come into effect and Mintaro direction was cancelled earlier on 30/8/2023.,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-20T04:29:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-08-29T21:09:59Z,2023-08-29T23:30:00Z,2023-08-30T00:09:59Z,,System security,Synchronise,A possible intervention notice was not issued. MINTARO was directed from 29/8/2023 but direction was cancelled earlier on 30/8/2023 as it rebid commercially between 0645 hrs and 0900 hrs.,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-20T04:29:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-09-01T05:04:59Z,2023-09-01T22:29:59Z,2023-09-02T07:29:59Z,,System security,Remain,MN 109527,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-08-20T04:29:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-01T07:29:59Z,2023-09-01T23:00:00Z,2023-09-02T06:30:00Z,,System security,Synchronise,MN 109527,,,,,,,old,System security energy directions report 28 Jul 2023 to 2 Sep 2023.xlsx
2023-09-02T05:59:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-02T05:59:59Z,2023-09-02T16:00:00Z,2023-09-04T06:34:59Z,,System security,Synchronise,MN 109535,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-02T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-09-02T05:59:59Z,2023-09-02T14:59:59Z,2023-09-04T04:29:59Z,,System security,Remain,MN 109535,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-02T05:59:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-04T07:00:00Z,2023-09-04T23:30:00Z,2023-09-04T11:45:00Z,,System security,Synchronise,MN 109562,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-02T05:59:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-04T23:00:00Z,2023-09-04T23:30:00Z,2023-09-05T04:00:00Z,,System security,Synchronise,MN 109615,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-02T05:59:59Z,OSB-AG,Origin Energy Electricity Limited,SA1,2023-09-04T23:30:00Z,2023-09-05T02:30:00Z,2023-09-04T23:40:00Z,,System security,Synchronise,MN 109615,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-02T05:59:59Z,PPCCGT,Pelican Point Power Limited,SA1,2023-09-04T23:30:00Z,2023-09-05T00:30:00Z,2023-09-05T02:30:00Z,,System security,Remain,MN 109615,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-02T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-09-05T07:00:00Z,2023-09-05T22:00:00Z,2023-09-07T05:59:59Z,,System security,Synchronise,MN 109642,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-02T05:59:59Z,OSB-AG,Origin Energy Electricity Limited,SA1,2023-09-05T08:00:00Z,2023-09-05T22:29:59Z,2023-09-06T04:00:00Z,,System security,Synchronise,MN 109642,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-02T05:59:59Z,QPS5,Origin Energy Electricity Limited,SA1,2023-09-06T03:20:00Z,2023-09-06T04:00:00Z,2023-09-07T04:00:00Z,,System security,Synchronise,MN 109642,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-02T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-09-07T07:00:00Z,2023-09-07T11:59:59Z,2023-09-08T05:00:00Z,,System security,Remain,MN 109684,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-02T05:59:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-07T08:10:00Z,2023-09-07T14:00:00Z,2023-09-08T05:30:00Z,,System security,Synchronise,MN 109684,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-02T05:59:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-08T07:00:00Z,2023-09-08T23:30:00Z,2023-09-09T05:00:00Z,,System security,Synchronise,MN 109729,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-09T08:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-09T08:00:00Z,2023-09-09T23:00:00Z,2023-09-10T05:30:00Z,,System security,Synchronise,MN 109749,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-09T08:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-09-09T08:00:00Z,2023-09-09T23:00:00Z,2023-09-10T05:30:00Z,,System security,Remain,MN 109749,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-09T08:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-10T07:00:00Z,2023-09-10T23:59:59Z,2023-09-10T13:00:00Z,,System security,Synchronise,MN 109755,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-09T08:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-09-10T07:00:00Z,2023-09-10T23:59:59Z,2023-09-11T03:30:00Z,,System security,Remain,MN 109755,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-09T08:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-09-11T05:59:59Z,2023-09-11T23:00:00Z,2023-09-12T05:00:00Z,,System security,Remain,MN 109767,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-09T08:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-11T07:00:00Z,2023-09-11T23:00:00Z,2023-09-12T05:00:00Z,,System security,Synchronise,MN 109767,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
